Country,Region,Happiness Score,Happiness Rank,GDP per Capita,Health (Life Expectancy),Freedom to make life choices,Trust (Government Corruption)
Cameroon,Sub-Saharan Africa,4.252,133,0.4225,0.23402,0.49309,0.05786
Canada,North America,7.427,5,1.32629,0.90563,0.63297,0.32957
Central African Republic,Sub-Saharan Africa,3.678,148,0.0785,0.06699,0.48879,0.08289
Chad,Sub-Saharan Africa,3.667,149,0.34193,0.1501,0.23501,0.05269
Chile,Latin America and Caribbean,6.67,27,1.10715,0.85857,0.44132,0.12869
China,Eastern Asia,5.14,84,0.89012,0.81658,0.51697,0.02781
Colombia,Latin America and Caribbean,6.477,33,0.91861,0.69077,0.53466,0.0512
Comoros,Sub-Saharan Africa,3.956,140,0.23906,0.36315,0.22917,0.199
Congo (Brazzaville),Sub-Saharan Africa,3.989,139,0.67866,0.31051,0.41466,0.11686
Congo (Kinshasa),Sub-Saharan Africa,4.517,120,0,0.09806,0.22605,0.07625
Costa Rica,Latin America and Caribbean,7.226,12,0.95578,0.86027,0.63376,0.10583
Croatia,Central and Eastern Europe,5.759,62,1.08254,0.78805,0.25883,0.0243
Cyprus,Western Europe,5.689,67,1.20813,0.92356,0.40672,0.06146
Czech Republic,Central and Eastern Europe,6.505,31,1.17898,0.84483,0.46364,0.02652
Denmark,Western Europe,7.527,3,1.32548,0.87464,0.64938,0.48357
Djibouti,Sub-Saharan Africa,4.369,126,0.44025,0.36291,0.46074,0.28105
Dominican Republic,Latin America and Caribbean,4.885,98,0.89537,0.66825,0.57672,0.14234
Ecuador,Latin America and Caribbean,5.975,48,0.86402,0.79075,0.48574,0.1809
Egypt,Middle East and Northern Africa,4.194,135,0.8818,0.61712,0.17288,0.06324
El Salvador,Latin America and Caribbean,6.13,42,0.76454,0.67737,0.4035,0.11776
Estonia,Central and Eastern Europe,5.429,73,1.15174,0.77361,0.44888,0.15184
Ethiopia,Sub-Saharan Africa,4.512,122,0.19073,0.44055,0.4345,0.15048
Finland,Western Europe,7.406,6,1.29025,0.88911,0.64169,0.41372
France,Western Europe,6.575,29,1.27778,0.94579,0.55011,0.20646
Gabon,Sub-Saharan Africa,3.896,143,1.06024,0.43372,0.31914,0.11091
Georgia,Central and Eastern Europe,4.297,130,0.7419,0.72926,0.40577,0.38331
Germany,Western Europe,6.75,26,1.32792,0.89186,0.61477,0.21843
Ghana,Sub-Saharan Africa,4.633,114,0.54558,0.40132,0.42342,0.04355
Greece,Western Europe,4.857,102,1.15406,0.88213,0.07699,0.01397
Guatemala,Latin America and Caribbean,6.123,43,0.74553,0.64425,0.57733,0.09472
Guinea,Sub-Saharan Africa,3.656,150,0.17417,0.24009,0.37725,0.12139
Haiti,Latin America and Caribbean,4.518,119,0.26673,0.38847,0.24425,0.17175
Honduras,Latin America and Caribbean,4.788,105,0.59532,0.6951,0.40148,0.06825
Hong Kong,Eastern Asia,5.474,72,1.38604,1.01328,0.59608,0.37124
Hungary,Central and Eastern Europe,4.8,104,1.12094,0.75905,0.32112,0.02758
Iceland,Western Europe,7.561,2,1.30232,0.94784,0.62877,0.14145
India,Southern Asia,4.565,117,0.64499,0.51529,0.39786,0.08492
Indonesia,Southeastern Asia,5.399,74,0.82827,0.63793,0.46611,0
Iran,Middle East and Northern Africa,4.686,110,1.0088,0.69805,0.30033,0.05863
Iraq,Middle East and Northern Africa,4.677,112,0.98549,0.60237,0,0.13788
Ireland,Western Europe,6.94,18,1.33596,0.89533,0.61777,0.28703
Israel,Middle East and Northern Africa,7.278,11,1.22857,0.91387,0.41319,0.07785
Italy,Western Europe,5.948,50,1.25114,0.95446,0.26236,0.02901
Ivory Coast,Sub-Saharan Africa,3.655,151,0.46534,0.15185,0.46866,0.17922
Jamaica,Latin America and Caribbean,5.709,65,0.81038,0.68741,0.50442,0.02299
Japan,Eastern Asia,5.987,46,1.27074,0.99111,0.49615,0.1806
Jordan,Middle East and Northern Africa,5.192,82,0.90198,0.69639,0.40661,0.14293
Kazakhstan,Central and Eastern Europe,5.855,54,1.12254,0.64368,0.51649,0.08454
Kenya,Sub-Saharan Africa,4.419,125,0.36471,0.41435,0.42215,0.05839
Kosovo,Central and Eastern Europe,5.589,69,0.80148,0.63132,0.24749,0.04741
Kuwait,Middle East and Northern Africa,6.295,39,1.55422,0.72492,0.55499,0.25609
Kyrgyzstan,Central and Eastern Europe,5.286,77,0.47428,0.65088,0.43477,0.04232
Laos,Southeastern Asia,4.876,99,0.59066,0.54909,0.59591,0.24249
Latvia,Central and Eastern Europe,5.098,89,1.11312,0.72437,0.29671,0.06332
Lebanon,Middle East and Northern Africa,4.839,103,1.02564,0.83947,0.33916,0.04582
Lesotho,Sub-Saharan Africa,4.898,97,0.37545,0.07612,0.31767,0.12504
Liberia,Sub-Saharan Africa,4.571,116,0.0712,0.34201,0.28531,0.06232
Libya,Middle East and Northern Africa,5.754,63,1.13145,0.7038,0.41668,0.11023
Lithuania,Central and Eastern Europe,5.833,56,1.14723,0.73128,0.21342,0.01031
Luxembourg,Western Europe,6.946,17,1.56391,0.91894,0.61583,0.37798
Macedonia,Central and Eastern Europe,5.007,93,0.91851,0.73545,0.33457,0.05327
Madagascar,Sub-Saharan Africa,3.681,147,0.20824,0.46721,0.19184,0.08124
Malawi,Sub-Saharan Africa,4.292,131,0.01604,0.22562,0.43054,0.06977
Malaysia,Southeastern Asia,5.77,61,1.12486,0.72394,0.53024,0.10501
Mali,Sub-Saharan Africa,3.995,138,0.26074,0.20583,0.38857,0.12352
Malta,Western Europe,6.302,37,1.2074,0.88721,0.60365,0.13586
Mauritania,Sub-Saharan Africa,4.436,124,0.45407,0.35874,0.24232,0.17461
Mauritius,Sub-Saharan Africa,5.477,71,1.00761,0.7095,0.56066,0.07521
Mexico,Latin America and Caribbean,7.187,14,1.02054,0.81444,0.48181,0.21312
Moldova,Central and Eastern Europe,5.889,52,0.59448,0.61826,0.32818,0.01615
Mongolia,Eastern Asia,4.874,100,0.82819,0.60268,0.43626,0.02666
Montenegro,Central and Eastern Europe,5.192,82,0.97438,0.72521,0.1826,0.14296
Morocco,Middle East and Northern Africa,5.013,92,0.73479,0.60954,0.41691,0.08546
Mozambique,Sub-Saharan Africa,4.971,94,0.08308,0.09131,0.34037,0.15603
Myanmar,Southeastern Asia,4.307,129,0.27108,0.48246,0.44017,0.19034
Nepal,Southern Asia,4.514,121,0.35997,0.56874,0.38282,0.05907
Netherlands,Western Europe,7.378,7,1.32944,0.89284,0.61576,0.31814
New Zealand,Australia and New Zealand,7.286,9,1.25018,0.90837,0.63938,0.42922
Nicaragua,Latin America and Caribbean,5.828,57,0.59325,0.74314,0.55475,0.19317
Niger,Sub-Saharan Africa,3.845,144,0.0694,0.29707,0.47692,0.15639
Nigeria,Sub-Saharan Africa,5.268,78,0.65435,0.16007,0.34334,0.0403
North Cyprus,Western Europe,5.695,66,1.20806,0.92356,0.49027,0.1428
Norway,Western Europe,7.522,4,1.459,0.88521,0.66973,0.36503
Oman,Middle East and Northern Africa,6.853,22,1.36011,0.76276,0.63274,0.32524
Pakistan,Southern Asia,5.194,81,0.59543,0.51466,0.12102,0.10464
Palestinian Territories,Middle East and Northern Africa,4.715,108,0.59867,0.66015,0.24499,0.12905
Panama,Latin America and Caribbean,6.786,25,1.06353,0.79661,0.5421,0.0927
Paraguay,Latin America and Caribbean,5.878,53,0.75985,0.66098,0.53899,0.08242
Peru,Latin America and Caribbean,5.824,58,0.90019,0.73017,0.41496,0.05989
Philippines,Southeastern Asia,5.073,90,0.70532,0.58114,0.62545,0.12279
Poland,Central and Eastern Europe,5.791,60,1.12555,0.77903,0.53122,0.04212
Portugal,Western Europe,5.102,88,1.15991,0.87519,0.51469,0.01078
Qatar,Middle East and Northern Africa,6.611,28,1.69042,0.79733,0.6404,0.52208
Romania,Central and Eastern Europe,5.124,86,1.04345,0.7689,0.35068,0.00649
Russia,Central and Eastern Europe,5.716,64,1.13764,0.66926,0.36679,0.03005
Rwanda,Sub-Saharan Africa,3.465,154,0.22208,0.42864,0.59201,0.55191
Saudi Arabia,Middle East and Northern Africa,6.411,35,1.39541,0.72025,0.31048,0.32524
Senegal,Sub-Saharan Africa,3.904,142,0.36498,0.4354,0.36772,0.10713
Serbia,Central and Eastern Europe,5.123,87,0.92053,0.74836,0.20107,0.02617
Sierra Leone,Sub-Saharan Africa,4.507,123,0.33024,0,0.4084,0.08786
Singapore,Southeastern Asia,6.798,24,1.52186,1.02525,0.54252,0.4921
Slovakia,Central and Eastern Europe,5.995,45,1.16891,0.78902,0.31751,0.03431
Slovenia,Central and Eastern Europe,5.848,55,1.18498,0.87337,0.60855,0.03787
Somaliland region,Sub-Saharan Africa,5.057,91,0.18847,0.43873,0.46582,0.39928
South Africa,Sub-Saharan Africa,4.642,113,0.92049,0.27688,0.33207,0.08884
South Korea,Eastern Asia,5.984,47,1.24461,0.96538,0.33208,0.07857
Spain,Western Europe,6.329,36,1.23011,0.95562,0.45951,0.06398
Sri Lanka,Southern Asia,4.271,132,0.83524,0.70806,0.53726,0.09179
Sudan,Sub-Saharan Africa,4.55,118,0.52107,0.36878,0.10081,0.1466
Suriname,Latin America and Caribbean,6.269,40,0.99534,0.6082,0.59657,0.13633
Swaziland,Sub-Saharan Africa,4.867,101,0.71206,0.07566,0.30658,0.0306
Sweden,Western Europe,7.364,8,1.33171,0.91087,0.6598,0.43844
Switzerland,Western Europe,7.587,1,1.39651,0.94143,0.66557,0.41978
Syria,Middle East and Northern Africa,3.006,156,0.6632,0.72193,0.15684,0.18906
Taiwan,Eastern Asia,6.298,38,1.29098,0.8753,0.3974,0.08129
Tajikistan,Central and Eastern Europe,4.786,106,0.39047,0.57379,0.47216,0.15072
Tanzania,Sub-Saharan Africa,3.781,146,0.2852,0.38215,0.32878,0.05747
Thailand,Southeastern Asia,6.455,34,0.9669,0.7385,0.55664,0.03187
Togo,Sub-Saharan Africa,2.839,158,0.20868,0.28443,0.36453,0.10731
Trinidad and Tobago,Latin America and Caribbean,6.168,41,1.21183,0.61483,0.55884,0.0114
Tunisia,Middle East and Northern Africa,4.739,107,0.88113,0.73793,0.26268,0.06358
Turkey,Middle East and Northern Africa,5.332,76,1.06098,0.73172,0.22815,0.15746
Turkmenistan,Central and Eastern Europe,5.548,70,0.95847,0.53886,0.4761,0.30844
Uganda,Sub-Saharan Africa,3.931,141,0.21102,0.33861,0.45727,0.07267
Ukraine,Central and Eastern Europe,4.681,111,0.79907,0.6739,0.25123,0.02961
United Arab Emirates,Middle East and Northern Africa,6.901,20,1.42727,0.80925,0.64157,0.38583
United Kingdom,Western Europe,6.867,21,1.26637,0.90943,0.59625,0.32067
United States,North America,7.119,15,1.39451,0.86179,0.54604,0.1589
Uruguay,Latin America and Caribbean,6.485,32,1.06166,0.8116,0.60362,0.24558
Uzbekistan,Central and Eastern Europe,6.003,44,0.63244,0.59772,0.65821,0.30826
Venezuela,Latin America and Caribbean,6.81,23,1.04424,0.72052,0.42908,0.11069
Vietnam,Southeastern Asia,5.36,75,0.63216,0.74676,0.59444,0.10441
Yemen,Middle East and Northern Africa,4.077,136,0.54649,0.40064,0.35571,0.07854
Zambia,Sub-Saharan Africa,5.129,85,0.47038,0.29924,0.48827,0.12468
Zimbabwe,Sub-Saharan Africa,4.61,115,0.271,0.33475,0.25861,0.08079
