Country,Region,Happiness Score,Happiness Rank,GDP per Capita,Health (Life Expectancy),Freedom to make life choices,Trust (Government Corruption)
"Hong Kong S.A.R., China",,5.47200012207031,71,1.55167484283447,0.943062424659729,0.490968644618988,0.293933749198914
Hungary,Central and Eastern Europe,5.32399988174438,75,1.2860119342804,0.687763452529907,0.175863519310951,0.0366369374096394
Iceland,Western Europe,7.50400018692017,3,1.480633020401,0.833552122116089,0.627162635326385,0.153526559472084
India,Southern Asia,4.31500005722046,122,0.792221248149872,0.455427616834641,0.469987004995346,0.0922268852591515
Indonesia,Southeastern Asia,5.26200008392334,81,0.995538592338562,0.492345720529556,0.443323463201523,0.0153171354904771
Iran,Middle East and Northern Africa,4.69199991226196,108,1.15687310695648,0.639333188533783,0.249322608113289,0.048761073499918
Iraq,Middle East and Northern Africa,4.49700021743774,117,1.10271048545837,0.501180469989777,0.288555532693863,0.107215754687786
Ireland,Western Europe,6.97700023651123,15,1.53570663928986,0.80978262424469,0.573110342025757,0.29838815331459
Israel,Middle East and Northern Africa,7.21299982070923,11,1.37538242340088,0.83840399980545,0.405988603830338,0.0852421000599861
Italy,Western Europe,5.96400022506714,48,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629
Ivory Coast,Sub-Saharan Africa,4.17999982833862,128,0.603048920631409,0.0486421696841717,0.447706192731857,0.130061775445938
Jamaica,Latin America and Caribbean,5.31099987030029,76,0.925579309463501,0.641022384166718,0.474307239055634,0.0552677810192108
Japan,Eastern Asia,5.92000007629395,51,1.41691517829895,0.913475871086121,0.505625545978546,0.163760736584663
Jordan,Middle East and Northern Africa,5.33599996566772,74,0.991012394428253,0.604590058326721,0.418421149253845,0.11980327218771
Kazakhstan,Central and Eastern Europe,5.81899976730347,60,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918
Kenya,Sub-Saharan Africa,4.55299997329712,112,0.560479462146759,0.309988349676132,0.452763766050339,0.0646413192152977
Kosovo,Central and Eastern Europe,5.27899980545044,78,0.951484382152557,0.541452050209045,0.260287940502167,0.0574716180562973
Kuwait,Middle East and Northern Africa,6.10500001907349,39,1.63295245170593,0.632105708122253,0.496337592601776,0.215159550309181
Kyrgyzstan,Central and Eastern Europe,5.00400018692017,98,0.596220076084137,0.553457796573639,0.454943388700485,0.0394391790032387
Latvia,Central and Eastern Europe,5.84999990463257,54,1.26074862480164,0.638566970825195,0.325707912445068,0.0738427266478539
Lebanon,Middle East and Northern Africa,5.22499990463257,88,1.07498753070831,0.735081076622009,0.288515985012054,0.037513829767704
Lesotho,Sub-Saharan Africa,3.80800008773804,139,0.521021246910095,0,0.390661299228668,0.119094640016556
Liberia,Sub-Saharan Africa,3.53299999237061,148,0.119041793048382,0.229918196797371,0.332881182432175,0.0389482490718365
Libya,Middle East and Northern Africa,5.52500009536743,68,1.10180306434631,0.520169019699097,0.465733230113983,0.0926102101802826
Lithuania,Central and Eastern Europe,5.90199995040894,52,1.31458234786987,0.62894994020462,0.234231784939766,0.0118656428530812
Luxembourg,Western Europe,6.86299991607666,18,1.74194359779358,0.845089495182037,0.59662789106369,0.31883442401886
Macedonia,Central and Eastern Europe,5.17500019073486,92,1.06457793712616,0.644948184490204,0.325905978679657,0.0602777935564518
Madagascar,Sub-Saharan Africa,3.64400005340576,144,0.305808693170547,0.375223308801651,0.189196765422821,0.0672319754958153
Malawi,Sub-Saharan Africa,3.97000002861023,136,0.233442038297653,0.315089583396912,0.466914653778076,0.0727116540074348
Malaysia,Southeastern Asia,6.08400011062622,42,1.29121541976929,0.618784427642822,0.402264982461929,0.0656007081270218
Mali,Sub-Saharan Africa,4.19000005722046,127,0.476180493831635,0.169365674257278,0.306613743305206,0.104970246553421
Malta,Western Europe,6.52699995040894,27,1.34327983856201,0.821944236755371,0.588767051696777,0.153066068887711
Mauritania,Sub-Saharan Africa,4.29199981689453,123,0.648457288742065,0.285349279642105,0.0960980430245399,0.136957004666328
Mauritius,Sub-Saharan Africa,5.62900018692017,64,1.18939554691315,0.638007462024689,0.491247326135635,0.0421815551817417
Mexico,Latin America and Caribbean,6.57800006866455,25,1.15318381786346,0.709978997707367,0.412730008363724,0.132774114608765
Moldova,Central and Eastern Europe,5.83799982070923,56,0.728870630264282,0.589465200901031,0.240729048848152,0.0100912861526012
Mongolia,Eastern Asia,4.95499992370605,100,1.02723586559296,0.557783484458923,0.394143968820572,0.0329022891819477
Montenegro,Central and Eastern Europe,5.23699998855591,83,1.12112903594971,0.667464673519135,0.194989055395126,0.0881741940975189
Morocco,Middle East and Northern Africa,5.2350001335144,84,0.878114581108093,0.59771066904068,0.408158332109451,0.0877631828188896
Mozambique,Sub-Saharan Africa,4.55000019073486,113,0.234305649995804,0.106654435396194,0.480791091918945,0.179436385631561
Myanmar,Southeastern Asia,4.54500007629395,114,0.367110550403595,0.397522568702698,0.514492034912109,0.188816204667091
Namibia,,4.57399988174438,111,0.964434325695038,0.33861181139946,0.520303547382355,0.0931469723582268
Nepal,Southern Asia,4.96199989318848,99,0.479820191860199,0.504130780696869,0.440305948257446,0.0729755461215973
Netherlands,Western Europe,7.3769998550415,6,1.50394463539124,0.810696125030518,0.585384488105774,0.282661825418472
New Zealand,Australia and New Zealand,7.31400012969971,8,1.40570604801178,0.816759705543518,0.614062130451202,0.382816702127457
Nicaragua,Latin America and Caribbean,6.07100009918213,43,0.737299203872681,0.653095960617065,0.447551846504211,0.130687981843948
Niger,Sub-Saharan Africa,4.02799987792969,135,0.161925330758095,0.26850500702858,0.36365869641304,0.138572946190834
Nigeria,Sub-Saharan Africa,5.07399988174438,95,0.783756256103516,0.0569157302379608,0.394952565431595,0.0261215660721064
North Cyprus,Western Europe,5.80999994277954,61,1.3469113111496,0.834647238254547,0.471203625202179,0.155353352427483
Norway,Western Europe,7.53700017929077,1,1.61646318435669,0.796666502952576,0.635422587394714,0.315963834524155
Pakistan,Southern Asia,5.26900005340576,80,0.72688353061676,0.402047783136368,0.23521526157856,0.124348066747189
Palestinian Territories,Middle East and Northern Africa,4.77500009536743,103,0.716249227523804,0.565666973590851,0.25471106171608,0.0892826020717621
Panama,Latin America and Caribbean,6.4520001411438,30,1.23374843597412,0.706156134605408,0.550026834011078,0.070983923971653
Paraguay,Latin America and Caribbean,5.49300003051758,70,0.932537317276001,0.579250693321228,0.473507791757584,0.091065913438797
Peru,Latin America and Caribbean,5.71500015258789,63,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374
Philippines,Southeastern Asia,5.42999982833862,72,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288
Poland,Central and Eastern Europe,5.97300004959106,46,1.29178786277771,0.699475347995758,0.520342111587524,0.0593078061938286
Portugal,Western Europe,5.19500017166138,89,1.3151752948761,0.795843541622162,0.498465299606323,0.0158694516867399
Qatar,Middle East and Northern Africa,6.375,35,1.87076568603516,0.710098087787628,0.604130983352661,0.439299255609512
Romania,Central and Eastern Europe,5.82499980926514,57,1.21768391132355,0.685158312320709,0.457003742456436,0.00438790069893
Russia,Central and Eastern Europe,5.96299982070923,49,1.28177809715271,0.547349333763123,0.373783111572266,0.0329628810286522
Rwanda,Sub-Saharan Africa,3.47099995613098,151,0.368745893239975,0.326424807310104,0.581843852996826,0.455220013856888
Saudi Arabia,Middle East and Northern Africa,6.3439998626709,37,1.53062355518341,0.590148329734802,0.449750572443008,0.27343225479126
Senegal,Sub-Saharan Africa,4.53499984741211,115,0.479309022426605,0.409362852573395,0.377922266721725,0.115460447967052
Serbia,Central and Eastern Europe,5.39499998092651,73,1.06931757926941,0.65078467130661,0.208715528249741,0.0409037806093693
Sierra Leone,Sub-Saharan Africa,4.70900011062622,106,0.36842092871666,0.0055647538974881,0.318697690963745,0.0710951760411263
Singapore,Southeastern Asia,6.57200002670288,26,1.69227766990662,0.949492394924164,0.549840569496155,0.46430778503418
Slovakia,Central and Eastern Europe,6.09800004959106,40,1.32539355754852,0.712732911109924,0.295817464590073,0.0242108516395092
Slovenia,Central and Eastern Europe,5.75799989700317,62,1.3412059545517,0.790828227996826,0.572575807571411,0.0451289787888527
Somalia,,5.15100002288818,93,0.0226431842893362,0.113989137113094,0.602126955986023,0.282410323619843
South Africa,Sub-Saharan Africa,4.8289999961853,101,1.05469870567322,0.187080070376396,0.479246735572815,0.0725094974040985
South Korea,Eastern Asia,5.83799982070923,55,1.40167844295502,0.900214076042175,0.257921665906906,0.0632826685905457
South Sudan,,3.59100008010864,147,0.39724862575531,0.163486003875732,0.147062435746193,0.116793513298035
Spain,Western Europe,6.40299987792969,34,1.38439786434174,0.888960599899292,0.408781230449677,0.0709140971302986
Sri Lanka,Southern Asia,4.44000005722046,120,1.00985014438629,0.625130832195282,0.561213254928589,0.0736539661884308
Sudan,Sub-Saharan Africa,4.13899993896484,130,0.65951669216156,0.290920823812485,0.0149958552792668,0.089847519993782
Sweden,Western Europe,7.28399991989136,9,1.49438726902008,0.830875158309937,0.612924098968506,0.384398728609085
Switzerland,Western Europe,7.49399995803833,4,1.56497955322266,0.858131289482117,0.620070576667786,0.367007285356522
Syria,Middle East and Northern Africa,3.46199989318848,152,0.777153134346008,0.50053334236145,0.0815394446253777,0.151347130537033
Taiwan Province of China,,6.42199993133545,33,1.43362653255463,0.793984234333038,0.361466586589813,0.0638292357325554
Tajikistan,Central and Eastern Europe,5.04099988937378,96,0.524713635444641,0.529235124588013,0.471566706895828,0.146377146244049
Tanzania,Sub-Saharan Africa,3.34899997711182,153,0.511135876178741,0.364509284496307,0.390017777681351,0.0660351067781448
Thailand,Southeastern Asia,6.42399978637695,32,1.12786877155304,0.647239029407501,0.580200731754303,0.0316127352416515
Togo,Sub-Saharan Africa,3.49499988555908,150,0.305444717407227,0.247105568647385,0.38042613863945,0.0956650152802467
Trinidad and Tobago,Latin America and Caribbean,6.16800022125244,38,1.36135590076447,0.519983291625977,0.518630743026733,0.0089648161083459
Tunisia,Middle East and Northern Africa,4.80499982833862,102,1.00726580619812,0.613212049007416,0.289680689573288,0.0867231488227844
Turkey,Middle East and Northern Africa,5.5,69,1.19827437400818,0.637605607509613,0.300740599632263,0.0996715798974037
Turkmenistan,Central and Eastern Europe,5.82200002670288,59,1.13077676296234,0.437726080417633,0.41827192902565,0.259270340204239
Uganda,Sub-Saharan Africa,4.08099985122681,133,0.381430715322495,0.217632606625557,0.443185955286026,0.057069718837738
Ukraine,Central and Eastern Europe,4.09600019454956,132,0.89465194940567,0.575903952121735,0.122974775731564,0.0230294708162546
United Arab Emirates,Middle East and Northern Africa,6.64799976348877,21,1.62634336948395,0.726798236370087,0.60834527015686,0.324489563703537
United Kingdom,Western Europe,6.71400022506714,19,1.44163393974304,0.805335938930511,0.508190035820007,0.265428066253662
United States,North America,6.99300003051758,14,1.54625928401947,0.77428662776947,0.505740523338318,0.135638788342476
Uruguay,Latin America and Caribbean,6.4539999961853,28,1.21755969524384,0.719216823577881,0.57939225435257,0.178061872720718
Uzbekistan,Central and Eastern Europe,5.97100019454956,47,0.786441087722778,0.498272627592087,0.658248662948608,0.246528223156929
Venezuela,Latin America and Caribbean,5.25,82,1.12843120098114,0.617144227027893,0.153997123241425,0.0644911229610443
Vietnam,Southeastern Asia,5.07399988174438,94,0.788547575473785,0.652168989181519,0.571055591106415,0.0876332372426987
Yemen,Middle East and Northern Africa,3.59299993515015,146,0.591683447360992,0.310080915689468,0.249463722109795,0.0567674227058887
Zambia,Sub-Saharan Africa,4.51399993896484,116,0.636406779289246,0.257835894823074,0.461603492498398,0.0782135501503944
Zimbabwe,Sub-Saharan Africa,3.875,138,0.375846534967422,0.196763753890991,0.336384207010269,0.0953753814101219
